V,D,traffic_pattern,time[s],max_load
16,5,uniform,0.0213032,7.71997
16,5,shift_1,0.00687287,4.16669
16,5,shift_half,0.00674598,5.71427
25,6,uniform,0.127633,6.75426
25,6,shift_1,0.0170837,3.75
25,6,shift_half,0.01869,4.06898
36,7,uniform,0.742708,7.14803
36,7,shift_1,0.0427097,2.53472
36,7,shift_half,0.0385065,4.5
49,8,uniform,0.202917,7.14758
49,8,shift_1,0.0716173,2.88571
49,8,shift_half,0.0694519,4.7619
64,9,uniform,0.277568,7.59164
64,9,shift_1,0.129325,3.125
64,9,shift_half,0.133186,3.46155
81,10,uniform,0.447842,7.33168
81,10,shift_1,0.192801,5
81,10,shift_half,0.197889,3.75
100,11,uniform,0.708174,7.39013
100,11,shift_1,0.301325,5
100,11,shift_half,0.299552,7.5
